year,location,Soil,cultivar,sowing date,sowing configuration,esw,gsr,nheat,nheat2,Maturity Date,yield,nfrost,multiplier,frost yield,crop,crop price
1991,"Walpeup, VIC",Loomy sand over clay ,1,121,,2.671,202.8,3,,316,2577.5,0,1,2577.487,Wheat,250
1992,"Walpeup, VIC",Loomy sand over clay ,1,122,,14.86,332.8,2,,328,4614,0,1,4613.997,Wheat,250
1993,"Walpeup, VIC",Loomy sand over clay ,1,121,,3.854,239.1,0,,318,4381.8,0,1,4381.807,Wheat,250
1994,"Walpeup, VIC",Loomy sand over clay ,1,121,,1.077,121.5,1,,333,88.6,0,1,88.632,Wheat,250
1995,"Walpeup, VIC",Loomy sand over clay ,1,121,,3.994,261.4,1,,320,2582.7,0,1,2582.701,Wheat,250
1996,"Walpeup, VIC",Loomy sand over clay ,1,122,,1.894,220.7,2,,322,2903.2,0,1,2903.219,Wheat,250
1997,"Walpeup, VIC",Loomy sand over clay ,1,121,,36.628,204.6,3,,0,68.7,0,1,68.699,Wheat,250
1998,"Walpeup, VIC",Loomy sand over clay ,1,121,,43.489,206.9,3,,318,574.4,0,1,574.392,Wheat,250
1999,"Walpeup, VIC",Loomy sand over clay ,1,121,,1.157,173.7,0,,313,1059.7,0,1,1059.723,Wheat,250
2000,"Walpeup, VIC",Loomy sand over clay ,1,122,,21.738,199.1,1,,322,3557.3,0,1,3557.26,Wheat,250
2001,"Walpeup, VIC",Loomy sand over clay ,1,121,,1.622,198.6,1,,330,314.6,1,0.9,283.135,Wheat,250
2002,"Walpeup, VIC",Loomy sand over clay ,1,121,,1.622,94.2,3,,0,0.8,0,1,0.818,Wheat,250
2003,"Walpeup, VIC",Loomy sand over clay ,1,121,,8.208,222.8,1,,325,1593.1,2,0.81,1290.441,Wheat,250
2004,"Walpeup, VIC",Loomy sand over clay ,1,122,,4.614,181,3,,326,72.9,0,1,72.936,Wheat,250
2005,"Walpeup, VIC",Loomy sand over clay ,1,121,,2.902,201.4,2,,329,402.8,0,1,402.845,Wheat,250
2006,"Walpeup, VIC",Loomy sand over clay ,1,121,,4.891,87.5,4,,316,75.3,0,1,75.254,Wheat,250
2007,"Walpeup, VIC",Loomy sand over clay ,1,121,,1.63,133.4,3,,318,730.4,0,1,730.401,Wheat,250
2008,"Walpeup, VIC",Loomy sand over clay ,1,122,,6.187,140.5,5,,326,182.3,0,1,182.336,Wheat,250
2009,"Walpeup, VIC",Loomy sand over clay ,1,121,,14.108,212.3,1,,317,1249.7,0,1,1249.667,Wheat,250
2010,"Walpeup, VIC",Loomy sand over clay ,1,121,,11.688,242.7,1,,325,2735.7,1,0.9,2462.172,Wheat,250
2011,"Walpeup, VIC",Loomy sand over clay ,1,121,,19.486,158.8,2,,313,2293,0,1,2293.025,Wheat,250
2012,"Walpeup, VIC",Loomy sand over clay ,1,122,,1.638,100.8,2,,318,353.2,0,1,353.236,Wheat,250
2013,"Walpeup, VIC",Loomy sand over clay ,1,121,,1.638,169.6,2,,314,235.4,0,1,235.369,Wheat,250
2014,"Walpeup, VIC",Loomy sand over clay ,1,121,,1.789,97.2,4,,311,541.2,0,1,541.238,Wheat,250
2015,"Walpeup, VIC",Loomy sand over clay ,1,121,,1.638,115.3,9,,313,479.2,0,1,479.181,Wheat,250
2016,"Walpeup, VIC",Loomy sand over clay ,1,122,,29.796,331.3,1,,324,1756,0,1,1755.977,Wheat,250
2017,"Walpeup, VIC",Loomy sand over clay ,1,121,,0.553,137,3,,316,1451,0,1,1451.011,Wheat,250
1957,"Underbool, VIC",sandy,1,121,,19.02,122,1,,319,799.1,0,1,799.051,Wheat,250
1958,"Underbool, VIC",sandy,1,121,,31.405,253.9,3,,330,2507.5,0,1,2507.454,Wheat,250
1959,"Underbool, VIC",sandy,1,121,,39.781,139,1,,323,263.9,0,1,263.937,Wheat,250
1960,"Underbool, VIC",sandy,1,122,,64.758,260.5,2,,329,2136,0,1,2135.95,Wheat,250
1961,"Underbool, VIC",sandy,1,121,,35.133,139.8,4,,314,1495.8,0,1,1495.791,Wheat,250
1962,"Underbool, VIC",sandy,1,121,,37.357,140.6,0,,319,1046,0,1,1045.969,Wheat,250
1963,"Underbool, VIC",sandy,1,121,,73.624,285.8,2,,317,2759.8,0,1,2759.812,Wheat,250
1964,"Underbool, VIC",sandy,1,122,,102.294,309.1,0,,323,4994.5,0,1,4994.51,Wheat,250
1965,"Underbool, VIC",sandy,1,121,,53.582,184.5,6,,319,1955.1,0,1,1955.101,Wheat,250
1966,"Underbool, VIC",sandy,1,121,,43.336,173.9,0,,326,1105.5,0,1,1105.455,Wheat,250
1967,"Underbool, VIC",sandy,1,121,,36.071,84,4,,323,281.7,0,1,281.672,Wheat,250
1968,"Underbool, VIC",sandy,1,122,,34.157,235.1,3,,326,1449.9,0,1,1449.897,Wheat,250
1969,"Underbool, VIC",sandy,1,121,,78.188,157.6,1,,322,2039.9,0,1,2039.934,Wheat,250
1970,"Underbool, VIC",sandy,1,121,,119.728,227,0,,327,2920.8,1,0.9,2628.7,Wheat,250
1971,"Underbool, VIC",sandy,1,121,,63.806,158.4,2,,324,1954.7,0,1,1954.708,Wheat,250
1972,"Underbool, VIC",sandy,1,122,,51.248,129,0,,318,972.1,0,1,972.145,Wheat,250
1973,"Underbool, VIC",sandy,1,121,,93.494,291.2,0,,319,4730.8,0,1,4730.848,Wheat,250
1974,"Underbool, VIC",sandy,1,121,,73.079,272.9,0,,326,6292,0,1,6291.978,Wheat,250
1975,"Underbool, VIC",sandy,1,121,,135.134,272.9,0,,318,2123.3,0,1,2123.261,Wheat,250
1976,"Underbool, VIC",sandy,1,122,,69.419,215.1,0,,326,3900.8,0,1,3900.776,Wheat,250
1977,"Underbool, VIC",sandy,1,121,,47.179,125.4,6,,323,510,0,1,510.046,Wheat,250
1978,"Underbool, VIC",sandy,1,121,,95.484,327.6,2,,323,3351,0,1,3351.022,Wheat,250
1979,"Underbool, VIC",sandy,1,121,,72.15,232.7,1,,317,3834.8,0,1,3834.822,Wheat,250
1980,"Underbool, VIC",sandy,1,122,,72.537,201.6,3,,319,2993.8,0,1,2993.81,Wheat,250
1981,"Underbool, VIC",sandy,1,121,,78.767,299,1,,320,2842.7,0,1,2842.666,Wheat,250
1982,"Underbool, VIC",sandy,1,121,,52.253,63.8,2,,318,288.1,1,0.9,259.266,Wheat,250
1983,"Underbool, VIC",sandy,1,121,,49.142,229.2,0,,319,3619.5,0,1,3619.524,Wheat,250
1984,"Underbool, VIC",sandy,1,122,,44.71,186.4,1,,321,2452.7,0,1,2452.738,Wheat,250
1985,"Underbool, VIC",sandy,1,121,,46.808,233.4,1,,329,2250.5,0,1,2250.512,Wheat,250
1986,"Underbool, VIC",sandy,1,121,,53.455,308.8,2,,325,4217.7,0,1,4217.686,Wheat,250
1987,"Underbool, VIC",sandy,1,121,,50.3,226.5,1,,320,2371.8,0,1,2371.762,Wheat,250
1988,"Underbool, VIC",sandy,1,122,,93.797,280.3,3,,313,3024.8,0,1,3024.79,Wheat,250
1989,"Underbool, VIC",sandy,1,121,,68.429,239.3,0,,325,2426.1,0,1,2426.066,Wheat,250
1990,"Underbool, VIC",sandy,1,121,,58.243,201.3,4,,318,2051.1,0,1,2051.096,Wheat,250
1991,"Underbool, VIC",sandy,1,121,,72.011,260.4,3,,315,3389.4,0,1,3389.431,Wheat,250
1992,"Underbool, VIC",sandy,1,122,,106.236,450.6,2,,328,7656.6,0,1,7656.643,Wheat,250
1993,"Underbool, VIC",sandy,1,121,,79.363,270.5,0,,317,5799.6,0,1,5799.565,Wheat,250
1994,"Underbool, VIC",sandy,1,121,,54.123,155.1,3,,326,837.1,0,1,837.087,Wheat,250
1995,"Underbool, VIC",sandy,1,121,,76.179,284.9,2,,319,2889.7,0,1,2889.679,Wheat,250
1996,"Underbool, VIC",sandy,1,122,,70.979,269.3,1,,321,4665.4,0,1,4665.384,Wheat,250
1997,"Underbool, VIC",sandy,1,121,,57.34,190.4,3,,320,1653.1,0,1,1653.1,Wheat,250
1998,"Underbool, VIC",sandy,1,121,,89.618,220,3,,317,1589.2,0,1,1589.228,Wheat,250
1999,"Underbool, VIC",sandy,1,121,,60.434,215.6,1,,319,1658.2,0,1,1658.235,Wheat,250
2000,"Underbool, VIC",sandy,1,122,,97.143,212.9,1,,320,3228.1,0,1,3228.129,Wheat,250
2001,"Underbool, VIC",sandy,1,121,,54.288,206.6,0,,319,3441.8,0,1,3441.82,Wheat,250
2002,"Underbool, VIC",sandy,1,121,,41.249,114.6,2,,319,354.9,0,1,354.925,Wheat,250
2003,"Underbool, VIC",sandy,1,121,,41.209,245.1,1,,324,2564.4,2,0.81,2077.183,Wheat,250
2004,"Underbool, VIC",sandy,1,122,,47.646,199.6,1,,330,799.4,0,1,799.379,Wheat,250
2005,"Underbool, VIC",sandy,1,121,,63.021,209.4,0,,314,1845.3,0,1,1845.258,Wheat,250
2006,"Underbool, VIC",sandy,1,121,,41.635,94.7,4,,316,407.1,0,1,407.072,Wheat,250
2007,"Underbool, VIC",sandy,1,121,,51.886,157.4,4,,318,1048.9,0,1,1048.923,Wheat,250
2008,"Underbool, VIC",sandy,1,122,,43.79,148.6,5,,319,870.5,1,0.9,783.434,Wheat,250
2009,"Underbool, VIC",sandy,1,121,,48.605,208.7,1,,315,2654.8,0,1,2654.817,Wheat,250
2010,"Underbool, VIC",sandy,1,121,,59.899,269.8,1,,324,4001.6,1,0.9,3601.472,Wheat,250
2011,"Underbool, VIC",sandy,1,121,,86.372,169.2,2,,313,2250.7,0,1,2250.728,Wheat,250
2012,"Underbool, VIC",sandy,1,122,,49.493,89.4,2,,318,542.9,0,1,542.948,Wheat,250
2013,"Underbool, VIC",sandy,1,121,,43.398,193,1,,309,1361.9,0,1,1361.909,Wheat,250
2014,"Underbool, VIC",sandy,1,121,,53.261,95.8,6,,312,998.8,0,1,998.786,Wheat,250
2015,"Underbool, VIC",sandy,1,121,,73.743,141.6,8,,312,1209.1,0,1,1209.074,Wheat,250
2016,"Underbool, VIC",sandy,1,122,,66.653,323.2,1,,324,5185.3,0,1,5185.26,Wheat,250
2017,"Underbool, VIC",sandy,1,121,,50.077,154.6,3,,316,1478.2,0,1,1478.154,Wheat,250
1957,"Laharum, VIC",Crackling Soil,1,121,,22.334,178.1,2,,336,3488.8,0,1,3488.803,Wheat,250
1958,"Laharum, VIC",Crackling Soil,1,121,,180.392,393,1,,339,3879.4,0,1,3879.434,Wheat,250
1959,"Laharum, VIC",Crackling Soil,1,121,,238.935,196.9,1,,331,4066.7,1,0.9,3660.032,Wheat,250
1960,"Laharum, VIC",Crackling Soil,1,122,,297.321,474.4,0,,345,3848.9,0,1,3848.905,Wheat,250
1961,"Laharum, VIC",Crackling Soil,1,121,,245.94,254.5,3,,328,4077.5,0,1,4077.474,Wheat,250
1962,"Laharum, VIC",Crackling Soil,1,121,,308.78,351.7,0,,336,4262.3,0,1,4262.331,Wheat,250
1963,"Laharum, VIC",Crackling Soil,1,121,,221.625,339.2,0,,329,4228.6,0,1,4228.634,Wheat,250
1964,"Laharum, VIC",Crackling Soil,1,122,,349.669,564.4,1,,340,4850.4,0,1,4850.424,Wheat,250
1965,"Laharum, VIC",Crackling Soil,1,121,,217.497,333.4,2,,335,4406.4,0,1,4406.444,Wheat,250
1966,"Laharum, VIC",Crackling Soil,1,121,,283.012,340.7,1,,339,5055.2,0,1,5055.227,Wheat,250
1967,"Laharum, VIC",Crackling Soil,1,121,,143.312,197.8,1,,334,4980.7,0,1,4980.707,Wheat,250
1968,"Laharum, VIC",Crackling Soil,1,122,,301.942,445.4,1,,347,4522,0,1,4522.045,Wheat,250
1969,"Laharum, VIC",Crackling Soil,1,121,,217.953,313.3,0,,343,4711.3,0,1,4711.276,Wheat,250
1970,"Laharum, VIC",Crackling Soil,1,121,,264.498,352.7,0,,343,5128.8,0,1,5128.772,Wheat,250
1971,"Laharum, VIC",Crackling Soil,1,121,,360.912,498.6,0,,346,4649.9,0,1,4649.926,Wheat,250
1972,"Laharum, VIC",Crackling Soil,1,122,,177.096,291.1,0,,336,4672.3,0,1,4672.309,Wheat,250
1973,"Laharum, VIC",Crackling Soil,1,121,,339.322,550.6,0,,339,4197.5,0,1,4197.489,Wheat,250
1974,"Laharum, VIC",Crackling Soil,1,121,,273.062,461.6,0,,346,4778.8,0,1,4778.844,Wheat,250
1975,"Laharum, VIC",Crackling Soil,1,121,,348.368,520,0,,334,4767.8,0,1,4767.773,Wheat,250
1976,"Laharum, VIC",Crackling Soil,1,122,,274.557,330,0,,345,5290.3,0,1,5290.306,Wheat,250
1977,"Laharum, VIC",Crackling Soil,1,121,,183.311,293.5,3,,338,4475.2,0,1,4475.243,Wheat,250
1978,"Laharum, VIC",Crackling Soil,1,121,,280.67,459.8,1,,339,4992.8,1,0.9,4493.502,Wheat,250
1979,"Laharum, VIC",Crackling Soil,1,121,,284.256,479.6,1,,338,5204,0,1,5203.993,Wheat,250
1980,"Laharum, VIC",Crackling Soil,1,122,,281.068,436.1,2,,336,5490.1,0,1,5490.069,Wheat,250
1981,"Laharum, VIC",Crackling Soil,1,121,,245.821,546.7,0,,336,4278.6,0,1,4278.646,Wheat,250
1982,"Laharum, VIC",Crackling Soil,1,121,,119.866,149.7,7,,334,4594,1,0.9,4134.617,Wheat,250
1983,"Laharum, VIC",Crackling Soil,1,121,,345.738,492.6,0,,343,3681.7,0,1,3681.708,Wheat,250
1984,"Laharum, VIC",Crackling Soil,1,122,,242.694,385.1,0,,341,4812.9,0,1,4812.893,Wheat,250
1985,"Laharum, VIC",Crackling Soil,1,121,,231.042,333.2,0,,339,5500.5,2,0.81,4455.376,Wheat,250
1986,"Laharum, VIC",Crackling Soil,1,121,,338.091,513.1,0,,343,4890.7,0,1,4890.662,Wheat,250
1987,"Laharum, VIC",Crackling Soil,1,121,,287.171,451,4,,338,4797.8,0,1,4797.753,Wheat,250
1988,"Laharum, VIC",Crackling Soil,1,122,,257.491,526.4,1,,334,4718.5,0,1,4718.472,Wheat,250
1989,"Laharum, VIC",Crackling Soil,1,121,,258.888,462.2,1,,341,5156.5,0,1,5156.515,Wheat,250
1990,"Laharum, VIC",Crackling Soil,1,121,,205.527,356.3,3,,335,5433.3,0,1,5433.265,Wheat,250
1991,"Laharum, VIC",Crackling Soil,1,121,,224.387,469.4,0,,338,5245.6,0,1,5245.619,Wheat,250
1992,"Laharum, VIC",Crackling Soil,1,122,,359.381,607.7,0,,346,4421.3,0,1,4421.329,Wheat,250
1993,"Laharum, VIC",Crackling Soil,1,121,,316.974,450.1,0,,337,4549.4,2,0.81,3685.009,Wheat,250
1994,"Laharum, VIC",Crackling Soil,1,121,,182.835,269.1,2,,341,5390.1,0,1,5390.135,Wheat,250
1995,"Laharum, VIC",Crackling Soil,1,121,,203.497,398.7,0,,342,4760.6,1,0.9,4284.499,Wheat,250
1996,"Laharum, VIC",Crackling Soil,1,122,,237.156,492.3,0,,344,4851,2,0.81,3929.337,Wheat,250
1997,"Laharum, VIC",Crackling Soil,1,121,,203.393,355.9,1,,341,5791.4,0,1,5791.44,Wheat,250
1998,"Laharum, VIC",Crackling Soil,1,121,,254.639,367.4,0,,343,5591.6,2,0.72,4025.946,Wheat,250
1999,"Laharum, VIC",Crackling Soil,1,121,,221.562,302.1,0,,335,5071.3,0,1,5071.298,Wheat,250
2000,"Laharum, VIC",Crackling Soil,1,122,,217.252,283.9,1,,338,5079.1,2,0.81,4114.083,Wheat,250
2001,"Laharum, VIC",Crackling Soil,1,121,,307.529,376.9,0,,341,5572.4,1,0.9,5015.132,Wheat,250
2002,"Laharum, VIC",Crackling Soil,1,121,,178.396,228.1,1,,336,4920.6,0,1,4920.635,Wheat,250
2003,"Laharum, VIC",Crackling Soil,1,121,,192.036,346.2,3,,343,5833.6,1,0.9,5250.212,Wheat,250
2004,"Laharum, VIC",Crackling Soil,1,122,,213.407,320.3,1,,339,5581,1,0.9,5022.921,Wheat,250
2005,"Laharum, VIC",Crackling Soil,1,121,,307.722,363.8,1,,335,5176.6,0,1,5176.568,Wheat,250
2006,"Laharum, VIC",Crackling Soil,1,121,,114.947,159.5,0,,334,4729.9,5,0.467,2206.783,Wheat,250
2007,"Laharum, VIC",Crackling Soil,1,121,,192.218,296.6,1,,333,5256.5,1,0.8,4205.171,Wheat,250
2008,"Laharum, VIC",Crackling Soil,1,122,,137.823,262.8,6,,339,5708.3,1,0.9,5137.452,Wheat,250
2009,"Laharum, VIC",Crackling Soil,1,121,,243.303,404.3,8,,330,5755,0,1,5755.022,Wheat,250
2010,"Laharum, VIC",Crackling Soil,1,121,,289.603,452.1,1,,340,5100.4,0,1,5100.368,Wheat,250
2011,"Laharum, VIC",Crackling Soil,1,121,,213.442,296.9,1,,332,5001.9,1,0.9,4501.754,Wheat,250
2012,"Laharum, VIC",Crackling Soil,1,122,,151.427,320.4,2,,338,5829.3,1,0.9,5246.358,Wheat,250
2013,"Laharum, VIC",Crackling Soil,1,121,,263.932,400.9,1,,335,4700.7,2,0.81,3807.602,Wheat,250
2014,"Laharum, VIC",Crackling Soil,1,121,,124.197,220.6,4,,328,5198.2,2,0.72,3742.683,Wheat,250
2015,"Laharum, VIC",Crackling Soil,1,121,,108.792,212.5,4,,329,3836.9,0,1,3836.853,Wheat,250
2016,"Laharum, VIC",Crackling Soil,1,122,,267.95,520.6,2,,344,4967.1,3,0.729,3620.99,Wheat,250
2017,"Laharum, VIC",Crackling Soil,1,121,,198.005,372.3,5,,333,5543.1,0,1,5543.132,Wheat,250
1957,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,51.709,300.6,3,,340,6621.4,0,1,6621.387,Wheat,250
1958,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,209.697,529.1,0,,342,3710.9,0,1,3710.918,Wheat,250
1959,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,125.934,253.5,0,,334,4340.4,0,1,4340.434,Wheat,250
1960,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,201.156,534,0,,349,4092.1,0,1,4092.144,Wheat,250
1961,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,136.417,282.9,1,,331,5087.6,0,1,5087.566,Wheat,250
1962,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,192.215,458,0,,340,5500.8,1,0.9,4950.695,Wheat,250
1963,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,115.747,359.4,0,,332,4607.8,0,1,4607.75,Wheat,250
1964,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,250.999,629.4,1,,343,4050.5,0,1,4050.491,Wheat,250
1965,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,168.03,398.9,1,,339,5171.8,0,1,5171.833,Wheat,250
1966,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,175.864,408.5,2,,343,5575.7,0,1,5575.738,Wheat,250
1967,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,90.591,213,2,,338,4678,0,1,4677.97,Wheat,250
1968,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,202.22,486.5,0,,350,4954.6,0,1,4954.624,Wheat,250
1969,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,131.494,323.1,0,,345,5201.6,0,1,5201.644,Wheat,250
1970,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,169.977,380.3,0,,347,5969,0,1,5969.027,Wheat,250
1971,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,252.641,506,0,,348,5537.6,0,1,5537.578,Wheat,250
1972,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,113.354,288.8,0,,339,5100.9,0,1,5100.859,Wheat,250
1973,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,218.865,528.6,0,,340,4805.4,0,1,4805.414,Wheat,250
1974,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,169.174,491.5,0,,346,5196.2,0,1,5196.18,Wheat,250
1975,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,247.195,538.3,0,,336,5095.7,0,1,5095.656,Wheat,250
1976,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,193.004,361.5,0,,348,6078.7,0,1,6078.699,Wheat,250
1977,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,145.361,323.6,2,,341,5218,0,1,5218.023,Wheat,250
1978,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,189.954,433.1,1,,341,5796.6,2,0.81,4695.262,Wheat,250
1979,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,174.552,444.4,1,,340,5867.8,0,1,5867.822,Wheat,250
1980,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,170.947,410.8,3,,338,5920.2,1,0.9,5328.163,Wheat,250
1981,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,148.849,515.6,0,,339,4612.3,1,0.9,4151.045,Wheat,250
1982,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,76.913,161.5,4,,338,4133.9,0,1,4133.863,Wheat,250
1983,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,241.551,530.5,0,,346,4239.4,0,1,4239.381,Wheat,250
1984,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,148.48,362.4,1,,344,5348.9,1,0.9,4813.99,Wheat,250
1985,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,201.513,428.7,0,,343,5849.7,2,0.81,4738.239,Wheat,250
1986,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,247.535,496.2,0,,347,5482.1,0,1,5482.073,Wheat,250
1987,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,203.748,447.6,5,,342,4954.3,0,1,4954.339,Wheat,250
1988,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,170.365,525.4,1,,337,4862.4,0,1,4862.417,Wheat,250
1989,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,140.999,429.1,1,,344,5747.5,0,1,5747.54,Wheat,250
1990,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,138.245,335.4,3,,338,5822.2,0,1,5822.235,Wheat,250
1991,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,138.343,412.1,0,,341,5350.4,0,1,5350.448,Wheat,250
1992,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,231.565,573.7,0,,349,5190.8,0,1,5190.801,Wheat,250
1993,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,167.145,387.9,0,,341,5722,1,0.9,5149.785,Wheat,250
1994,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,110.162,269.7,1,,345,6128.4,0,1,6128.416,Wheat,250
1995,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,125.733,363.6,0,,347,4888.5,1,0.9,4399.643,Wheat,250
1996,"Kanagulk, VIC",Shallow sand loam over clay ,1,122,,149.731,468.5,0,,349,5244.4,2,0.81,4247.992,Wheat,250
1997,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,129.472,366.6,2,,344,6253.8,0,1,6253.758,Wheat,250
1998,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,149.85,360.6,0,,344,6269.1,3,0.648,4062.38,Wheat,250
1999,"Kanagulk, VIC",Shallow sand loam over clay ,1,121,,155.767,345.4,0,,337,5770.6,0,1,5770.648,Wheat,250
